hotel_most_popular_facilities,hotel_desc_title,hotel_desc_summary,hotel_address,landmarks_nearby,restaurants_and_markets,natural_beauties,hotel_desc_detail,airports_nearby,hotel_name
",Free WiFi,,Airport Shuttle,,Spa,,Family Rooms,,Restaurant,,Non-Smoking Rooms",,"Utopia Suites are located in central Marrakech, a short walk from the Jamaâ El Fna Square. The residence has a swimming pool and Spa with traditional Moroccan architecture.
The Utopia Suites And Spa offers air-conditioned en suite guest rooms and suites with satellite TV.
The Utopia offers cooking lessons to guests and the restaurant serves a variety of Moroccan and international dishes to order. Guests can enjoy meals on the panoramic terrace or in the patio.
Free Wi-Fi access is provided in all areas.
Utopia Suites And Spa is located a short drive from Marrakech International Airport. Guests can enjoy camel riding and quad biking in the desert. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Derb Sidi Bouamar, Medina, 41000 Marrakesh, Morocco","Carré Eden Shopping Center,Moulay El Yazid Mosque,El Badi Palace,Saadian Tombs,Menara Mall,Marrakesh Train Station,Menara Gardens,The Montgomerie Golf Course,Agdal Gardens,Palooza Land Park","Souks,La Maison Arabe","
Takerkoust
","Utopia Suites are located in central Marrakech, a short walk from the Jamaâ El Fna Square. The residence has a swimming pool and Spa with traditional Moroccan architecture.
The Utopia Suites And Spa offers air-conditioned en suite guest rooms and suites with satellite TV.
The Utopia offers cooking lessons to guests and the restaurant serves a variety of Moroccan and international dishes to order. Guests can enjoy meals on the panoramic terrace or in the patio.
Free Wi-Fi access is provided in all areas.
Utopia Suites And Spa is located a short drive from Marrakech International Airport. Guests can enjoy camel riding and quad biking in the desert. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Utopia Suites And Spa has been welcoming Booking.com guests since Aug 10, 2010













Breakfast Info


Saved to 2114 lists","
,
Menara Airport
",Riad Utopia Suites And Spa
",Free WiFi,,Airport Shuttle,,Family Rooms,,Free Parking,,Restaurant,,Non-Smoking Rooms",,"Situated in the Hassan II Oasis, this Riad with a pool has a spa offering massages, body treatments and a hammam. It is on the road to Ourika Valley, 1.2 miles from the Agdal Gardens.
Each room includes an en suite bathroom, a living room with a fireplace and free Wi-Fi access. The air-conditioned rooms have views over the garden and the outdoor swimming pool.
Breakfast is available daily and the restaurant of Riad Jawad serves traditional home-made Moroccan cuisine. Guests are offered mint tea and Moroccan pastries upon arrival. A chamber maid and cook are at guests' disposition.
Riad Jawad has 24 hour reception, a terrace and it is surrounded by a spacious garden with diverse plants and flowers.
The Jamaâ El Fna Square, Koutoubia Mosque, and Marrakech-Menara Airport are all 3.7 miles away from this Riad. Airport transfers can be organised and there is a daily shuttle service to the city centre. 
","Km 3 Route De L'ourika, Oasis Hassan II, Douar Zemrane, 40000 Marrakesh, Morocco","Bahia Palace,Djemaa El Fna,Koutoubia,Souk of the Medina,Marrakech Museum,Medersa Ben Youssef,Menara Gardens,Marrakech Plaza,Carré Eden Shopping Center,Majorelle Gardens","bo&zin,La FINCA,PACHA,AL FASSIA AGDAL,BIANCO ICE,CESAR,CARREFOUR","
SETI FADMA
,
OURIKA
,
TAKERKOUST
,
ESSAOUIRA
","Situated in the Hassan II Oasis, this Riad with a pool has a spa offering massages, body treatments and a hammam. It is on the road to Ourika Valley, 1.2 miles from the Agdal Gardens.
Each room includes an en suite bathroom, a living room with a fireplace and free Wi-Fi access. The air-conditioned rooms have views over the garden and the outdoor swimming pool.
Breakfast is available daily and the restaurant of Riad Jawad serves traditional home-made Moroccan cuisine. Guests are offered mint tea and Moroccan pastries upon arrival. A chamber maid and cook are at guests' disposition.
Riad Jawad has 24 hour reception, a terrace and it is surrounded by a spacious garden with diverse plants and flowers.
The Jamaâ El Fna Square, Koutoubia Mosque, and Marrakech-Menara Airport are all 3.7 miles away from this Riad. Airport transfers can be organised and there is a daily shuttle service to the city centre. 
Couples in particular like the location – they rated it 8 for a two-person trip.
We speak your language!
Riad Jawad has been welcoming Booking.com guests since Nov 3, 2011







Saved to 881 lists","
,
Menara Airport
",Riad Jawad
",Outdoor Pool,,Free WiFi,,Airport Shuttle,,Family Rooms,,Parking,,Non-Smoking Rooms",,"Next to the Palais El Badi, in the heart of the Medina, this charming traditional Berber-style riad, is near the Dar Si Said Museum and Jamaâ El Fna Square.
Decorated with natural Berber materials such as natural stone, burnt bricks, terracotta, clay and wood, the Riad Carina welcomes you in a characterful and authentic setting.
The patio with its basin offers a cosy setting to eat, socialise or simply unwind. Guests can also relax in the flowered pergola on the large terrace or in the Moroccan lounge.
The rooms at the Riad Carina are decorated in the same natural style as the rest of the riad using the same materials. They offer individual air conditioning and heating as well as free Wi-Fi access. 
","76 Rue Berrima, Derb Touareg, 40000 Marrakesh, Morocco","Agdal Gardens,Place du 16 Novembre,Marrakech Plaza,Majorelle Gardens,AL Mazar Mall,Carré Eden Shopping Center,The Montgomerie Golf Course,Marrakesh Train Station,Menara Gardens,Atlas Golf Marrakech","Carfour,Marché Mellah,Foundouk",,"Next to the Palais El Badi, in the heart of the Medina, this charming traditional Berber-style riad, is near the Dar Si Said Museum and Jamaâ El Fna Square.
Decorated with natural Berber materials such as natural stone, burnt bricks, terracotta, clay and wood, the Riad Carina welcomes you in a characterful and authentic setting.
The patio with its basin offers a cosy setting to eat, socialise or simply unwind. Guests can also relax in the flowered pergola on the large terrace or in the Moroccan lounge.
The rooms at the Riad Carina are decorated in the same natural style as the rest of the riad using the same materials. They offer individual air conditioning and heating as well as free Wi-Fi access. 
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Carina has been welcoming Booking.com guests since Aug 10, 2009







Saved to 338 lists",,Riad Carina
",Outdoor Pool,,Free WiFi,,Spa,,Family Rooms,,Restaurant,,Fitness Center",Get the celebrity treatment with world-class service at Atlas Medina & Spa,"Atlas Medina & Spa is surrounded by a 12 acre garden in the heart of Marrakech’s Hivernage Square. It offers rooms with private bathrooms, a spa and free parking.
The air-conditioned rooms at Atlas Medina & Spa come with a TV and private bathroom. Some rooms have a terrace overlooking the pool or garden and all rooms have free Wi-Fi internet.
Guests have access to Atlas Medina’s swimming pools and garden with palm trees, as well as spa access available for an additional fee. A fitness center is also offered at the hotel. 


Hivernage is a great choice for travelers interested in 
, 
 and 
.
","Avenue Hassan 1Er, Hivernage, 40000 Marrakesh, Morocco","Koutoubia,Majorelle Gardens,Djemaa El Fna,Moulay El Yazid Mosque,Saadian Tombs,Marrakech Museum,El Badi Palace,Medersa Ben Youssef,Bahia Palace,Agdal Gardens",Menara Mall,,"Atlas Medina & Spa is surrounded by a 12 acre garden in the heart of Marrakech’s Hivernage Square. It offers rooms with private bathrooms, a spa and free parking.
The air-conditioned rooms at Atlas Medina & Spa come with a TV and private bathroom. Some rooms have a terrace overlooking the pool or garden and all rooms have free Wi-Fi internet.
Guests have access to Atlas Medina’s swimming pools and garden with palm trees, as well as spa access available for an additional fee. A fitness center is also offered at the hotel. 
Hivernage is a great choice for travelers interested in 
, 
 and 
.
Couples in particular like the location – they rated it 8 for a two-person trip.
We speak your language!
Atlas Medina & Spa has been welcoming Booking.com guests since Jul 21, 2009

 Need local currency? This property has currency exchange on site.












Breakfast Info


Loyal Customers



Saved to 1317 lists",,Atlas Medina & Spa
",Free WiFi,,Airport Shuttle,,Spa,,Family Rooms,,Parking,,Restaurant",,"Riad Anabel is situated in central Marrakech, just a 5-minute walk from Jemaâ El Fna Square and the Koutoubia Mosque. The riad offers a rooftop terrace, a plunge pool and a traditional lounge with a fireplace.
The air-conditioned guest rooms at Riad Anabel feature an authentic Moroccan décor and a seating area. Each room has a wardrobe and a private bathroom with a shower.
Breakfast is available in the morning and Moroccan cuisine can be enjoyed in the dining area. Riad Anabel offers free Wi-Fi, several lounge areas and a patio with a fountain.
Marrakech Train Station is 2.5 miles from the riad and Marrakech-Menara Airport is 7.5 miles away. The property is 2,150 feet from Bahia Palace and 0.8 miles from the Ben Youssef Madrasa and the Almoravid Koubba. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Riad Zitoune El-Kadem Derb Jedid N°8, Medina, 40000 Marrakesh, Morocco","Place du 16 Novembre,Marrakech Plaza,Majorelle Gardens,Agdal Gardens,Carré Eden Shopping Center,AL Mazar Mall,The Montgomerie Golf Course,Marrakesh Train Station,Menara Gardens,Atlas Golf Marrakech","la tanjia,cozybar,Massaoudi,marché covert malahe","
attlas
,
aourika
","Riad Anabel is situated in central Marrakech, just a 5-minute walk from Jemaâ El Fna Square and the Koutoubia Mosque. The riad offers a rooftop terrace, a plunge pool and a traditional lounge with a fireplace.
The air-conditioned guest rooms at Riad Anabel feature an authentic Moroccan décor and a seating area. Each room has a wardrobe and a private bathroom with a shower.
Breakfast is available in the morning and Moroccan cuisine can be enjoyed in the dining area. Riad Anabel offers free Wi-Fi, several lounge areas and a patio with a fountain.
Marrakech Train Station is 2.5 miles from the riad and Marrakech-Menara Airport is 7.5 miles away. The property is 2,150 feet from Bahia Palace and 0.8 miles from the Ben Youssef Madrasa and the Almoravid Koubba. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 10 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Anabel has been welcoming Booking.com guests since Mar 1, 2013

 Need local currency? This property has currency exchange on site.









Get what you need





Breakfast Info





Saved to 1071 lists","
,
Menara Airport
",Riad Anabel
",Outdoor Pool,,Free WiFi,,Spa,,Family Rooms,,Free Parking,,Fitness Center",Get the celebrity treatment with world-class service at Es Saadi Marrakech Resort - Hotel,"Located in the heart of the luxurious district of Hivernage in an 8-hectare park, the Es Saadi Marrakech Resort - Hotel is 10 minutes’ walk from Djemaa El Fna square. The property offers an oriental spa, 4 restaurants and a bars.
The air-conditioned guest rooms are elegantly decorated and offer a balcony with a view of the pool or the surrounding area. Each room features a minibar, a TV and free Wi-Fi access.
A buffet breakfast is served daily and can be enjoyed in the room upon request. French and Moroccan gourmet cuisine is proposed in the 4 restaurants and is made from organic, local produce. There are bar and a nightclub, The TheatrO.
A tennis court and a fitness centre are available at the Es Saadi Gardens & Resort Hotel. The 2 on-site spa centres offer a sauna, hammam and massage treatments. 


Hivernage is a great choice for travelers interested in 
, 
 and 
.
","Rue Ibrahim El Mazini Hivernage, Hivernage, 40000 Marrakesh, Morocco","El Badi Palace,Carré Eden Shopping Center,Menara Gardens,Marrakesh Train Station,Marrakech Museum,Bahia Palace,Medersa Ben Youssef,Majorelle Gardens,The Montgomerie Golf Course,Agdal Gardens",,,"Located in the heart of the luxurious district of Hivernage in an 8-hectare park, the Es Saadi Marrakech Resort - Hotel is 10 minutes’ walk from Djemaa El Fna square. The property offers an oriental spa, 4 restaurants and a bars.
The air-conditioned guest rooms are elegantly decorated and offer a balcony with a view of the pool or the surrounding area. Each room features a minibar, a TV and free Wi-Fi access.
A buffet breakfast is served daily and can be enjoyed in the room upon request. French and Moroccan gourmet cuisine is proposed in the 4 restaurants and is made from organic, local produce. There are bar and a nightclub, The TheatrO.
A tennis court and a fitness centre are available at the Es Saadi Gardens & Resort Hotel. The 2 on-site spa centres offer a sauna, hammam and massage treatments. 
Hivernage is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
We speak your language!
Es Saadi Marrakech Resort - Hotel has been welcoming Booking.com guests since Mar 6, 2009

 Need cash? There's an ATM and a currency exchange service at this property.












Breakfast Info





Saved to 1786 lists",,Es Saadi Marrakech Resort - Hotel
",Free WiFi,,Airport Shuttle,,Spa,,Family Rooms,,Restaurant,,Non-Smoking Rooms",,"With a Moroccan-style décor, Riad Matham is located in the Medina of Marrakech and an 8-minute walk from Jamaâ el Fna Square. It offers free Wi-Fi, a steam bath and the rooftop terrace with outdoor furniture and palm trees overlooks the medina.
Rooms and suites feature patio views and a private bathroom with a shower. Some rooms include a seating area. The property has a shared living room with a fireplace.
Breakfast can be enjoyed every morning at Riad Matham, and Moroccan dishes can be served on request. Guests are invited to enjoy a free cup of tea upon arrival. Massage treatments and excursions can be arranged on site. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Derb Sidi Ahmed Ben Naceur, Quartier Kaat Ben Nahid, Medina, 40000 Marrakesh, Morocco","Marrakech Plaza,Place du 16 Novembre,Carré Eden Shopping Center,Menara Mall,Marrakesh Train Station,Agdal Gardens,Menara Gardens,The Montgomerie Golf Course,AL Mazar Mall,Palooza Land Park","le Foundouk,Market,La terrasse de la médersa,Supermarket","
Mountain
,
Lake
","With a Moroccan-style décor, Riad Matham is located in the Medina of Marrakech and an 8-minute walk from Jamaâ el Fna Square. It offers free Wi-Fi, a steam bath and the rooftop terrace with outdoor furniture and palm trees overlooks the medina.
Rooms and suites feature patio views and a private bathroom with a shower. Some rooms include a seating area. The property has a shared living room with a fireplace.
Breakfast can be enjoyed every morning at Riad Matham, and Moroccan dishes can be served on request. Guests are invited to enjoy a free cup of tea upon arrival. Massage treatments and excursions can be arranged on site. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Matham has been welcoming Booking.com guests since Dec 18, 2012
















Saved to 1304 lists","
,
Menara Airport
",Riad Matham
",Outdoor Pool,,Free WiFi,,Airport Shuttle,,Spa,,Family Rooms,,Parking",,"The Riad Sindibad offers a swimming pool on the patio and a hammam. It is situated in the medina, 150 feet from the Bab Yacout gateway in Marrakech.
Guest rooms at the Riad Sindibad are air-conditioned. They include a TV, en suite facilities and free Wi-Fi.
A generous and varied breakfast is served every morning. Upon request, traditional Moroccan meals can be prepared by the on-site chef, prepared with fresh market produce.
The spa offers a hammam, beauty treatments and massages.
This riad is located 2,950 feet from Majorelle Garden and 25 minutes from the famous Jamaâ El Fna Square. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","411, Derb Sidi Messaoud, Arset Ihiri, Bab Yacout(Bab Doukkala), Medina, 40000 Marrakesh, Morocco","Bahia Palace,Moulay El Yazid Mosque,Marrakesh Train Station,El Badi Palace,Saadian Tombs,Menara Mall,Menara Gardens,Palooza Land Park,The Montgomerie Golf Course,Agdal Gardens","YACOUT,TERRASSE DES EPICES,FRUITS ET LEGUMES,ASSWAK ASSALAM",,"The Riad Sindibad offers a swimming pool on the patio and a hammam. It is situated in the medina, 150 feet from the Bab Yacout gateway in Marrakech.
Guest rooms at the Riad Sindibad are air-conditioned. They include a TV, en suite facilities and free Wi-Fi.
A generous and varied breakfast is served every morning. Upon request, traditional Moroccan meals can be prepared by the on-site chef, prepared with fresh market produce.
The spa offers a hammam, beauty treatments and massages.
This riad is located 2,950 feet from Majorelle Garden and 25 minutes from the famous Jamaâ El Fna Square. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Spa Sindibad has been welcoming Booking.com guests since Jun 22, 2009

 Need local currency? This property has currency exchange on site.
Get what you need





Breakfast Info





Saved to 1239 lists",,Riad Spa Sindibad
",Free WiFi,,Airport Shuttle,,Parking,,Restaurant,,Pet Friendly",,"Showcasing a terrace and views of the mountains, Riad Lamzia is located in Marrakesh, just 650 feet from Museum Dar Si Said. Guests can enjoy the on-site restaurant.
Every room at this riad is air conditioned and features a flat-screen TV with satellite channels. A terrace or patio are featured in certain rooms. Each room has a private bathroom. Extras include free toiletries and a hairdryer.
There is a 24-hour front desk at the property.
Museum des Amis de Marrakech is 650 feet from Riad Lamzia, and Palais de La Bahia is 1,000 feet away. The nearest airport is Menara Airport, 3.1 miles from Riad Lamzia. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Derb Hajra 11, Medina, 40000 Marrakesh, Morocco","Place du 16 Novembre,Majorelle Gardens,Menara Mall,Carré Eden Shopping Center,Marrakesh Train Station,Agdal Gardens,Menara Gardens,The Montgomerie Golf Course,AL Mazar Mall,Atlas Golf Marrakech","carrefour market,marche des epices,le marrakchi, cafe de france","
lac LallaTakerkoust
","Showcasing a terrace and views of the mountains, Riad Lamzia is located in Marrakesh, just 650 feet from Museum Dar Si Said. Guests can enjoy the on-site restaurant.
Every room at this riad is air conditioned and features a flat-screen TV with satellite channels. A terrace or patio are featured in certain rooms. Each room has a private bathroom. Extras include free toiletries and a hairdryer.
There is a 24-hour front desk at the property.
Museum des Amis de Marrakech is 650 feet from Riad Lamzia, and Palais de La Bahia is 1,000 feet away. The nearest airport is Menara Airport, 3.1 miles from Riad Lamzia. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Lamzia has been welcoming Booking.com guests since Mar 25, 2016




Breakfast Info





Saved to 476 lists","
,
Menara Airport
",Riad Lamzia
",Free WiFi,,Airport Shuttle,,Spa,,Family Rooms,,Parking,,Restaurant",,"Located in Marrakech’s medina, Riad Elytis is set just a 10-minute walk from Jamaâ El Fna Square and features a rooftop terrace with a hot tub. The patio offers a plunge pool and a traditional breakfast is included.
Decorated in a traditional Moroccan style, the elegant guest rooms offer a view of the patio. They have a seating area and a flat-screen TV, and the en suite bathrooms include a hairdryer and bathrobe.
Local specialities can be prepared for dinner, and you can dine on the terrace, the patio or in the living room. After dinner, you can request a massage or relax with a drink from the bar.
The Koutoubia Mosque is a 10-minute walk from the property, and the staff can arrange tours and airport transfers. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","41 derb tizourgarine Dar El Bacha, Medina, 44000 Marrakesh, Morocco","Moulay El Yazid Mosque,Saadian Tombs,Carré Eden Shopping Center,Menara Mall,Marrakesh Train Station,Menara Gardens,The Montgomerie Golf Course,Agdal Gardens,AL Mazar Mall,Palooza Land Park",souk medina,"
BARRAGE TAKERKOUST
,
atlas
","Located in Marrakech’s medina, Riad Elytis is set just a 10-minute walk from Jamaâ El Fna Square and features a rooftop terrace with a hot tub. The patio offers a plunge pool and a traditional breakfast is included.
Decorated in a traditional Moroccan style, the elegant guest rooms offer a view of the patio. They have a seating area and a flat-screen TV, and the en suite bathrooms include a hairdryer and bathrobe.
Local specialities can be prepared for dinner, and you can dine on the terrace, the patio or in the living room. After dinner, you can request a massage or relax with a drink from the bar.
The Koutoubia Mosque is a 10-minute walk from the property, and the staff can arrange tours and airport transfers. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Elytis has been welcoming Booking.com guests since Oct 22, 2012

 Need local currency? This property has currency exchange on site.



Breakfast Info





Saved to 389 lists","
,
Menara Airport
",Riad Elytis
",Free WiFi,,Airport Shuttle,,Spa,,Parking,,Indoor Pool,,Non-Smoking Rooms",,"Palais Des Princesses is located in the heart of Marrakech’s medina, a 2-minute walk from the famous Jamaâ El Fna Square. It features a indoor swimming pool, Spa & Wellness Centre, where there is a hammam, hot tub and massages available upon request.
The guest rooms are located around a central courtyard with flowers and trees. The bright, spacious rooms have air conditioning, a private bathroom and free Wi-Fi internet access. Some rooms have a 4-poster bed.
Riad Palais Des Princesses provides a daily brunch that is served on the terrace or in the dining area. The hotel restaurant serves traditional Moroccan cuisine.
Set within the Riad Zitoune El Keddim district, the residence has easy access to the city’s many sites. Public parking is available nearby for guests arriving by car. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","41 Derb Jamaa, Rue Riad Zitoun El Keddim, 40 000 Marrakech Medina, Medina, 40000 Marrakesh, Morocco","Menara Mall,Place du 16 Novembre,Marrakech Plaza,Majorelle Gardens,Carré Eden Shopping Center,Marrakesh Train Station,Agdal Gardens,Menara Gardens,The Montgomerie Golf Course,AL Mazar Mall",,,"Palais Des Princesses is located in the heart of Marrakech’s medina, a 2-minute walk from the famous Jamaâ El Fna Square. It features a indoor swimming pool, Spa & Wellness Centre, where there is a hammam, hot tub and massages available upon request.
The guest rooms are located around a central courtyard with flowers and trees. The bright, spacious rooms have air conditioning, a private bathroom and free Wi-Fi internet access. Some rooms have a 4-poster bed.
Riad Palais Des Princesses provides a daily brunch that is served on the terrace or in the dining area. The hotel restaurant serves traditional Moroccan cuisine.
Set within the Riad Zitoune El Keddim district, the residence has easy access to the city’s many sites. Public parking is available nearby for guests arriving by car. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
We speak your language!
Riad Palais Des Princesses has been welcoming Booking.com guests since Jul 21, 2010













Breakfast Info





Saved to 3103 lists",,Riad Palais Des Princesses
